MKA_proletarian_dictatorship;Commune Confederation of Nubia;Commune Confederation of Nubia;Commune Confederation of Nubia;Commune Confederation of Nubia;Confederación de Comunas de Nubia;;;;;;;;;;
MKA_presidential_dictatorship;Nubian State;Nubian State;Nubian State;Nubian State;Estado Nubio;;;;;;;;;;
MKA_bourgeois_dictatorship;Free Republic of Nubia;Free Republic of Nubia;Free Republic of Nubia;Free Republic of Nubia;República Libre de Nubia;;;;;;;;;;
MKA_democracy;Republic of Nubia;Republic of Nubia;Republic of Nubia;Republic of Nubia;República de Nubia;;;;;;;;;;
MKA_absolute_monarchy;Nubian Empire;Nubian Empire;Nubian Empire;Nubian Empire;Imperio Nubio;;;;;;;;;;
MKA_prussian_constitutionalism;Kingdom of Nubia;Kingdom of Nubia;Kingdom of Nubia;Kingdom of Nubia;Reino de Nubia;;;;;;;;;;
MKA_hms_government;United Kingdom of Nubia;United Kingdom of Nubia;United Kingdom of Nubia;United Kingdom of Nubia;Reino Unido de Nubia;;;;;;;;;;
MKA_theocracy;Coptic State of Nubia;Coptic State of Nubia;Coptic State of Nubia;Coptic State of Nubia;Estado Copto de Nubia;;;;;;;;;;
JAP_fascist_dictatorship;Great Japanese Empire;Great Japanese Empire;Great Japanese Empire;Great Japanese Empire;Gran Imperio Japonés;;;;;;;;;;
JAP_proletarian_dictatorship;Japanese Dirigist State;Japanese Dirigist State;Japanese Dirigist State;Japanese Dirigist State;Estado Dirigista Japonés;;;;;;;;;;
JAP_presidential_dictatorship;Greeknippon State;Greeknippon State;Greeknippon State;Greeknippon State;Estado Greconipón;;;;;;;;;;
JAP_bourgeois_dictatorship;Greeknippon State;Greeknippon State;Greeknippon State;Greeknippon State;Estado Greconipón;;;;;;;;;;
JAP_democracy;Greeknippon Republic;Greeknippon Republic;Greeknippon Republic;Greeknippon Republic;República Greconipona;;;;;;;;;;
JAP_absolute_monarchy;Empire of Japan;Empire of Japan;Empire of Japan;Empire of Japan;Imperio de Japón;;;;;;;;;;
JAP_prussian_constitutionalism;Greeknippon Kingdom;Greeknippon Kingdom;Greeknippon Kingdom;Greeknippon Kingdom;Reino Greconipón;;;;;;;;;;
JAP_hms_government;United Kingdom of Japan and Ainu;United Kingdom of Japan and Ainu;United Kingdom of Japan and Ainu;United Kingdom of Japan and Ainu;Reino Unido de Japón y Ainu;;;;;;;;;;
JAP_theocracy;Peaceful Hellenic State of Japan;Peaceful Hellenic State of Japan;Peaceful Hellenic State of Japan;Peaceful Hellenic State of Japan;Estado Helénico de Japón;;;;;;;;;;
CAL_fascist_dictatorship;Central State of Qinlifornia;Central State of Qinlifornia;Central State of Qinlifornia;Central State of Qinlifornia;Estado Central de Qinlifornia;;;;;;;;;;
CAL_proletarian_dictatorship;People's Republic of Qinlifornia;People's Republic of Qinlifornia;People's Republic of Qinlifornia;People's Republic of Qinlifornia;República Popular de Qinlifornia;;;;;;;;;;
CAL_presidential_dictatorship;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;Estado Unido Pacífico de Qinlifornia;;;;;;;;;;
CAL_bourgeois_dictatorship;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;United Pacific State of Qinlifornia;Estado Unido Pacífico de Qinlifornia;;;;;;;;;;
CAL_democracy;Republic of Qinlifornia;Republic of Qinlifornia;Republic of Qinlifornia;Republic of Qinlifornia;República de Qinlifornia;;;;;;;;;;
CAL_absolute_monarchy;Celestial Empire of Qinlifornia;Celestial Empire of Qinlifornia;Celestial Empire of Qinlifornia;Celestial Empire of Qinlifornia;Imperio Celestial de Qinlifornia;;;;;;;;;;
CAL_prussian_constitutionalism;Qinlifornian Kingdom;Qinlifornian Kingdom;Qinlifornian Kingdom;Qinlifornian Kingdom;Reino de Qinlifornia;;;;;;;;;;
CAL_hms_government;United Qinlifornian Kingdom;United Qinlifornian Kingdom;United Qinlifornian Kingdom;United Qinlifornian Kingdom;Reino Unido de Qinlifornia;;;;;;;;;;
CAL_theocracy;Holy Qinlifornian State;Holy Qinlifornian State;Holy Qinlifornian State;Holy Qinlifornian State;Sacro Estado de Qinlifornia;;;;;;;;;;
CAN_fascist_dictatorship;North Atlantis Empire;North Atlantis Empire;North Atlantis Empire;North Atlantis Empire;Imperio de Noratlántida;;;;;;;;;;
CAN_proletarian_dictatorship;Wakrantartic People's Republic;Wakrantartic People's Republic;Wakrantartic People's Republic;Wakrantartic People's Republic;República Popular Wakrantártica;;;;;;;;;;
CAN_presidential_dictatorship;Democratic Wakrantartic State;Democratic Wakrantartic State;Democratic Wakrantartic State;Democratic Wakrantartic State;Estado Democrático Wakrantártico;;;;;;;;;;
CAN_bourgeois_dictatorship;Wakrantartic State;Wakrantartic State;Wakrantartic State;Wakrantartic State;Estado Wakrantártico;;;;;;;;;;
CAN_democracy;Wakrantartic Republic;Wakrantartic Republic;Wakrantartic Republic;Wakrantartic Republic;República Wakrantártica;;;;;;;;;;
CAN_absolute_monarchy;Wakrantartic Empire;Wakrantartic Empire;Wakrantartic Empire;Wakrantartic Empire;Imperio Wakrantártico;;;;;;;;;;
CAN_prussian_constitutionalism;Wakrantartic Kingdom;Wakrantartic Kingdom;Wakrantartic Kingdom;Wakrantartic Kingdom;Reino Wakrantártico;;;;;;;;;;
CAN_hms_government;Wakrantartic Kingdom;Wakrantartic Kingdom;Wakrantartic Kingdom;Wakrantartic Kingdom;Reino Wakrantártico;;;;;;;;;;
CAN_theocracy;Holy Land of North Atlantis;Holy Land of North Atlantis;Holy Land of North Atlantis;Holy Land of North Atlantis;Tierra Sagrada de Noratlántida;;;;;;;;;;
X16_fascist_dictatorship;Great Kosala;Great Kosala;Great Kosala;Great Kosala;Gran Kosala;;;;;;;;;;
X16_proletarian_dictatorship;Popular Republic of Kosala;Popular Republic of Kosala;Popular Republic of Kosala;Popular Republic of Kosala;República Popular de Kosala;;;;;;;;;;
X16_presidential_dictatorship;State of Kosala;State of Kosala;State of Kosala;State of Kosala;Estado de Kosala;;;;;;;;;;
X16_bourgeois_dictatorship;Liberal State of Kosala;Liberal State of Kosala;Liberal State of Kosala;Liberal State of Kosala;Estado Liberal de Kosala;;;;;;;;;;
X16_democracy;Republic of Kosala;Republic of Kosala;Republic of Kosala;Republic of Kosala;República de Kosala;;;;;;;;;;
X16_absolute_monarchy;Kosalan Empire;Kosalan Empire;Kosalan Empire;Kosalan Empire;Imperio Kosala;;;;;;;;;;
X16_prussian_constitutionalism;Union of Kosala;Union of Kosala;Union of Kosala;Union of Kosala;Unión de Kosala;;;;;;;;;;
X16_hms_government;Kingdom of Kosala;Kingdom of Kosala;Kingdom of Kosala;Kingdom of Kosala;Reino de Kosala;;;;;;;;;;
X16_theocracy;Jainist State of Kosala;Jainist State of Kosala;Jainist State of Kosala;Jainist State of Kosala;Estado Jainista de Kosala;;;;;;;;;;
X30_fascist_dictatorship;State of Nova Cartaginensis;State of Nova Cartaginensis;State of Nova Cartaginensis;State of Nova Cartaginensis;Estado de Nova Cartaginensis;;;;;;;;;;
X30_proletarian_dictatorship;People's Republic of New Carthage;People's Republic of New Carthage;People's Republic of New Carthage;People's Republic of New Carthage;República Popular de Nueva Cartago;;;;;;;;;;
X30_presidential_dictatorship;Sovereign New Carthaginian State;Sovereign New Carthaginian State;Sovereign New Carthaginian State;Sovereign New Carthaginian State;Estado soberano de Nueva Cartago;;;;;;;;;;
X30_bourgeois_dictatorship;Liberal State of New Carthage;Liberal State of New Carthage;Liberal State of New Carthage;Liberal State of New Carthage;Estado Liberal de Nueva Cartago;;;;;;;;;;
X30_democracy;New Republic of New Carthage;New Republic of New Carthage;New Republic of New Carthage;New Republic of New Carthage;Nueva República de Nueva Cartago;;;;;;;;;;
X30_absolute_monarchy;Royal Principality of New Carthage;Royal Principality of New Carthage;Royal Principality of New Carthage;Royal Principality of New Carthage;Principado Real de Nueva Cartago;;;;;;;;;;
X30_prussian_constitutionalism;Royal Principality of New Carthage;Royal Principality of New Carthage;Royal Principality of New Carthage;Royal Principality of New Carthage;Principado Real de Nueva Cartago;;;;;;;;;;
X30_hms_government;Principality of New Carthage;Principality of New Carthage;Principality of New Carthage;Principality of New Carthage;Principado de Nueva Cartago;;;;;;;;;;
X30_theocracy;Sacred Ultramarine State of New Carthage;Sacred Ultramarine State of New Carthage;Sacred Ultramarine State of New Carthage;Sacred Ultramarine State of New Carthage;Estado Sagrado Ultramarino de Nueva Cartago;;;;;;;;;;
SRI_fascist_dictatorship;Great State of Dakhina Desa;Great State of Dakhina Desa;Great State of Dakhina Desa;Great State of Dakhina Desa;Gran Estado de Dakhina Desa;;;;;;;;;;
SRI_proletarian_dictatorship;Commune of Sri Lanka;Commune of Sri Lanka;Commune of Sri Lanka;Commune of Sri Lanka;Comuna de Sri Lanka;;;;;;;;;;
SRI_presidential_dictatorship;Democratic State of Ceylon;Democratic State of Ceylon;Democratic State of Ceylon;Democratic State of Ceylon;Estado Democrático de Ceilán;;;;;;;;;;
SRI_bourgeois_dictatorship;Liberal State of Ceylon;Liberal State of Ceylon;Liberal State of Ceylon;Liberal State of Ceylon;Estado Liberal de Ceilán;;;;;;;;;;
SRI_democracy;Republic of Sri Lanka;Republic of Sri Lanka;Republic of Sri Lanka;Republic of Sri Lanka;República de Sri Lanka;;;;;;;;;;
SRI_absolute_monarchy;Kingdom of Ceylon;Kingdom of Ceylon;Kingdom of Ceylon;Kingdom of Ceylon;Reino de Ceilán;;;;;;;;;;
SRI_prussian_constitutionalism;Principality of Dakhina Desa;Principality of Dakhina Desa;Principality of Dakhina Desa;Principality of Dakhina Desa;Principado de Dakhina Desa;;;;;;;;;;
SRI_hms_government;Principality of Dakhina Desa;Principality of Dakhina Desa;Principality of Dakhina Desa;Principality of Dakhina Desa;Principado de Dakhina Desa;;;;;;;;;;
SRI_theocracy;Holy Principality of Dakshina;Holy Principality of Dakshina;Holy Principality of Dakshina;Holy Principality of Dakshina;Santo Principado de Dakshina;;;;;;;;;;
IRO_fascist_dictatorship;Great Iroquois Nation;Great Iroquois Nation;Great Iroquois Nation;Great Iroquois Nation;Gran Nación Iroquesa;;;;;;;;;;
IRO_proletarian_dictatorship;Haudenosaunee;Haudenosaunee;Haudenosaunee;Haudenosaunee;Haudenosaunee;;;;;;;;;;
IRO_presidential_dictatorship;Wampum;Wampum;Wampum;Wampum;Wampum;;;;;;;;;;
IRO_bourgeois_dictatorship;Free Iroquois League;Free Iroquois League;Free Iroquois League;Free Iroquois League;Liga Iroquesa Libre;;;;;;;;;;
IRO_democracy;Haudenosaunee Republic;Haudenosaunee Republic;Haudenosaunee Republic;Haudenosaunee Republic;República Haudenosaunee;;;;;;;;;;
IRO_absolute_monarchy;Iroquois Empire;Iroquois Empire;Iroquois Empire;Iroquois Empire;imperio Iroqués;;;;;;;;;;
IRO_prussian_constitutionalism;Iroquois Kingdom;Iroquois Kingdom;Iroquois Kingdom;Iroquois Kingdom;Reino Iroqués;;;;;;;;;;
IRO_hms_government;Iroquois;Iroquois;Iroquois;Iroquois;Iroques;;;;;;;;;;
IRO_theocracy;Ototeman Haudenosaunee League;Ototeman Haudenosaunee League;Ototeman Haudenosaunee League;Ototeman Haudenosaunee League;Liga Ototeman Haudenosaunee;;;;;;;;;;
QUE_fascist_dictatorship;Milanese Kanada;Milanese Kanada;Milanese Kanada;Milanese Kanada;Kanada Milanesa;;;;;;;;;;
QUE_proletarian_dictatorship;Commune of Kanada;Commune of Kanada;Commune of Kanada;Commune of Kanada;Comuna de Kanada;;;;;;;;;;
QUE_presidential_dictatorship;State of Kanada;State of Kanada;State of Kanada;State of Kanada;Estado de Kanada;;;;;;;;;;
QUE_bourgeois_dictatorship;Most Serene Republic of Milanomarke;Most Serene Republic of Milanomarke;Most Serene Republic of Milanomarke;Most Serene Republic of Milanomarke;Serenísima República de Milanomarke;;;;;;;;;;
QUE_democracy;Republic of Milanomarke;Republic of Milanomarke;Republic of Milanomarke;Republic of Milanomarke;República de Milanomarke;;;;;;;;;;
QUE_absolute_monarchy;Kingdom of Milanese-Kanada;Kingdom of Milanese-Kanada;Kingdom of Milanese-Kanada;Kingdom of Milanese-Kanada;Reino de Kanada Milanesa;;;;;;;;;;
QUE_prussian_constitutionalism;Principality of Milanomarke;Principality of Milanomarke;Principality of Milanomarke;Principality of Milanomarke;Principado de Milanomarke;;;;;;;;;;
QUE_hms_government;Principality of Milanomarke;Principality of Milanomarke;Principality of Milanomarke;Principality of Milanomarke;Principado de Milanomarke;;;;;;;;;;
QUE_theocracy;Holy Principality of Milanomarke;Holy Principality of Milanomarke;Holy Principality of Milanomarke;Holy Principality of Milanomarke;Principado Sagrado de Milanomarke;;;;;;;;;;
SKA_fascist_dictatorship;Great Lemurian Empire;Great Lemurian Empire;Great Lemurian Empire;Great Lemurian Empire;Gran Imperio Lemuriano;;;;;;;;;;
SKA_proletarian_dictatorship;Antananarivo Commune;Antananarivo Commune;Antananarivo Commune;Antananarivo Commune;Comuna Antananarivo;;;;;;;;;;
SKA_presidential_dictatorship;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;República de Madagascar;;;;;;;;;;
SKA_bourgeois_dictatorship;Sakalava Free Republic;Sakalava Free Republic;Sakalava Free Republic;Sakalava Free Republic;República Libre Sakalava;;;;;;;;;;
SKA_democracy;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;República de Madagascar;;;;;;;;;;
SKA_absolute_monarchy;Sakalavan Empire;Sakalavan Empire;Sakalavan Empire;Sakalavan Empire;Imperio Sakalava;;;;;;;;;;
SKA_prussian_constitutionalism;Principality of Kasalava;Principality of Kasalava;Principality of Kasalava;Principality of Kasalava;Principado de Sakalava;;;;;;;;;;
SKA_hms_government;Principality of Kasalava;Principality of Kasalava;Principality of Kasalava;Principality of Kasalava;Principado de Sakalava;;;;;;;;;;
SKA_theocracy;Holy Sakalavan Empire;Holy Sakalavan Empire;Holy Sakalavan Empire;Holy Sakalavan Empire;Sacro Imperio Sakalava;;;;;;;;;;
POM_fascist_dictatorship;Greater Pomerania;Greater Pomerania;Greater Pomerania;Greater Pomerania;Gran Pomerania;;;;;;;;;;
POM_proletarian_dictatorship;Pomeranian Communal Republic;Pomeranian Communal Republic;Pomeranian Communal Republic;Pomeranian Communal Republic;República Comunal Pomerana;;;;;;;;;;
POM_presidential_dictatorship;Democratic Republic of Pomerania;Democratic Republic of Pomerania;Democratic Republic of Pomerania;Democratic Republic of Pomerania;República Democrática Pomerana;;;;;;;;;;
POM_bourgeois_dictatorship;Free State of Pomerania;Free State of Pomerania;Free State of Pomerania;Free State of Pomerania;Estado Libre de Pomerania;;;;;;;;;;
POM_democracy;Republic of Pomerania;Republic of Pomerania;Republic of Pomerania;Republic of Pomerania;República de Pomerania;;;;;;;;;;
POM_absolute_monarchy;Kingdom of Pomerania;Kingdom of Pomerania;Kingdom of Pomerania;Kingdom of Pomerania;Reino de Pomerania;;;;;;;;;;
POM_prussian_constitutionalism;Duchy of Pomerania;Duchy of Pomerania;Duchy of Pomerania;Duchy of Pomerania;Ducado de Pomerania;;;;;;;;;;
POM_hms_government;Duchy of Pomerania;Duchy of Pomerania;Duchy of Pomerania;Duchy of Pomerania;Ducado de Pomerania;;;;;;;;;;
POM_theocracy;Holy Pomeranian State;Holy Pomeranian State;Holy Pomeranian State;Holy Pomeranian State;Estado Sagrado de Pomerania;;;;;;;;;;
SAX_fascist_dictatorship;Greater Saxony;Greater Saxony;Greater Saxony;Greater Saxony;Gran Sajonia;;;;;;;;;;
SAX_proletarian_dictatorship;People's Republic of Saxony;People's Republic of Saxony;People's Republic of Saxony;People's Republic of Saxony;República Popular de Sajonia;;;;;;;;;;
SAX_presidential_dictatorship;State of Saxony;State of Saxony;State of Saxony;State of Saxony;Estado de Sajonia;;;;;;;;;;
SAX_bourgeois_dictatorship;Civil Republic of Saxony;Civil Republic of Saxony;Civil Republic of Saxony;Civil Republic of Saxony;República Civil de Sajonia;;;;;;;;;;
SAX_democracy;Republic of Saxony;Republic of Saxony;Republic of Saxony;Republic of Saxony;República de Sajonia;;;;;;;;;;
SAX_absolute_monarchy;Great Duchy of Saxony;Great Duchy of Saxony;Great Duchy of Saxony;Great Duchy of Saxony;Gran Ducado de Sajonia;;;;;;;;;;
SAX_prussian_constitutionalism;Duchy of Saxony;Duchy of Saxony;Duchy of Saxony;Duchy of Saxony;Ducado de Sajonia;;;;;;;;;;
SAX_hms_government;Duchy of Saxony;Duchy of Saxony;Duchy of Saxony;Duchy of Saxony;Ducado de Sajonia;;;;;;;;;;
SAX_theocracy;Heiligesachsen;Heiligesachsen;Heiligesachsen;Heiligesachsen;Heiligesachsen;;;;;;;;;;
ACA_fascist_dictatorship;Great Vinlander Empire;Great Vinlander Empire;Great Vinlander Empire;Great Vinlander Empire;Gran Imperio Vinlander;;;;;;;;;;
ACA_proletarian_dictatorship;Vinland People's Republic;Vinland People's Republic;Vinland People's Republic;Vinland People's Republic;República Popular de Vinlandia;;;;;;;;;;
ACA_presidential_dictatorship;State of Vinland;State of Vinland;State of Vinland;State of Vinland;Estado de Vinlandia;;;;;;;;;;
ACA_bourgeois_dictatorship;Free States of Vinland;Free States of Vinland;Free States of Vinland;Free States of Vinland;Estados Libres de Vinlandia;;;;;;;;;;
ACA_democracy;Republic of Vinland;Republic of Vinland;Republic of Vinland;Republic of Vinland;República de Vinlandia;;;;;;;;;;
ACA_absolute_monarchy;Empire of Vinland;Empire of Vinland;Empire of Vinland;Empire of Vinland;Imperio de Vinlandia;;;;;;;;;;
ACA_prussian_constitutionalism;Kingdom of Vinland;Kingdom of Vinland;Kingdom of Vinland;Kingdom of Vinland;Reino de Vinlandia;;;;;;;;;;
ACA_hms_government;Kingdom of Vinland;Kingdom of Vinland;Kingdom of Vinland;Kingdom of Vinland;Reino de Vinlandia;;;;;;;;;;
ACA_theocracy;Holy Vinland;Holy Vinland;Holy Vinland;Holy Vinland;Sagrada Vinlandia;;;;;;;;;;
VNZ_fascist_dictatorship;Great East Kepnia;Great East Kepnia;Great East Kepnia;Great East Kepnia;Gran Kepnia Oriental;;;;;;;;;;
VNZ_proletarian_dictatorship;People's Republic of East Kepnia;People's Republic of East Kepnia;People's Republic of East Kepnia;People's Republic of East Kepnia;República Popular de Kepnia Oriental;;;;;;;;;;
VNZ_presidential_dictatorship;United States of East Kepnia;United States of East Kepnia;United States of East Kepnia;United States of East Kepnia;Estados Unidos Orientales de Kepnia;;;;;;;;;;
VNZ_bourgeois_dictatorship;Free States of East Kepnia;Free States of East Kepnia;Free States of East Kepnia;Free States of East Kepnia;República Libre de Kepnia;;;;;;;;;;
VNZ_democracy;East Kepnia;Republic of East Kepnia;Republic of East Kepnia;Republic of East Kepnia;República de Kepnia;;;;;;;;;;
VNZ_absolute_monarchy;Venezuelan Empire;Venezuelan Empire;Venezuelan Empire;Venezuelan Empire;Imperio de Venezuela;;;;;;;;;;
