EVTDESC19340;The Congo Free State is unique in its kind. It has nothing to hide and no secrets and is not beholden to anyone except its founder.'\n- King Leopold II of Belgium\n\nThe Congo Conference that convened some time ago has reached its decision with regards to the Congo Question. The Conference has confirmed, in the 'General Act' released today, that $COUNTRY$ will be accorded the right to rule, exploit and colonize the Congo. The Congo Free State will be under the rule of $COUNTRY$, but administered as a formally independent state. Other nations will surely hasten to set up trade relations and investigate the full economic potential of the Congo;« L’État Libre du Congo est unique en son genre. Il n’a rien à cacher, n’a pas de secrets et n’est redevable à personne d’autre que son fondateur. »\n Léopold II de Belgique\n\nLa Conférence du Congo est parvenue à une décision au regard de la question congolaise. La Conférence a confirmé dans sa déclaration générale publiée ce jour, qu’un pays se verrait accorder les droits de diriger, exploiter et coloniser le Congo. Primauté a été donnée au projet $COUNTRY_ADJ$. L’Etat Libre du Congo sera administré par cette nation, mais sous la forme d’un pays indépendant. Les autres nations vont sans doute se précipiter pour établir des relations commerciales et examiner le potentiel économique du Congo.;Der Kongo-Freistaat ist einzig in seiner Art. Er hat nichts zu verbergen, keine Geheimnisse und er gehört niemand anderem als seinem Gründer.'\n- König Leopold II. von Belgien\n\nDie vor einiger Zeit abgehaltene Kongo-Konferenz ist zu einer Entscheidung hinsichtlich der Kongofrage gekommen: Die Konferenz hat bestätigt, dass der heute veröffentlichte Hauptbeschluss $COUNTRY$ das Recht zum Regieren, Ausbeuten und Kolonisierung des Kongo zusprechen wird. Der Kongo-Freistaat wird unter der Herrschaft von $COUNTRY$ stehen, formell aber als unabhängiger Staat verwaltet. Andere Nationen werden sicherlich hastig Handelsbeziehungen aufnehmen und das volle Wirtschaftspotenzial des Kongos untersuchen.;;El estado libre del Congo es único en su clase. No tiene nada que ocultar, no tiene secretos y no está en deuda con nadie, salvo con su fundador.\n- Leopoldo II de Bélgica\n\nLa conferencia del Congo, reunida hace algún tiempo, ha tomado una decisión con respecto a la cuestión del Congo. En el 'Acta general' promulgada hoy, la conferencia ha decidido que $COUNTRY$ recibirá el derecho de gobernar, colonizar y explotar la región. El estado libre del Congo quedará sometido a la autoridad de $COUNTRY$, pero será administrado como un estado formalmente independiente. Sin duda, otros países se apresurarán a establecer relaciones comerciales y a explorar todo el potencial económico del Congo;;;;;;;;;x;;;;;;;
EVTOPTA19340;Oh joy!;Oh joie !;Oh Freude!;;¡Oh, qué gran día!;;;;;;;;;x;;;;;;;
CNG_liberal;Liberal Party;Parti Libéral;Liberale Partei;;Partido Liberal;;;;;;;;;x;;;;;;;
CNG_conservative;Conservative Party;Parti Conservateur;Konservative Partei;;Partido Conservador;;;;;;;;;x;;;;;;;
CNG_socialist;Laborist Party;Parti Socialiste;Sozialistische Partei;;Partido Laborista;;;;;;;;;x;;;;;;;
CNG_communist;Dirigist Party;Parti Communiste;Kommunistische Partei;;Partido Digirista;;;;;;;;;x;;;;;;;
CNG_reactionary;Reactionary Party;Parti Réactionnaire;Reaktionäre Partei;;Partido Reaccionario;;;;;;;;;x;;;;;;;
CNG_fascist;Ultranationalist Party;Parti Fasciste;Faschistische Partei;;Partido Ultranacionalista;;;;;;;;;x;;;;;;;
CNG_anarcho_liberal;Minarchist Party;Party Anarcho-libéral;Anarcho-liberale Partei;;Partido minarquista;;;;;;;;;x;;;;;;;
EVTNAME70000;$STATE$ Granted Statehood!;$STATE$ se voit accorder le statut d’état  !;$STATE$ erlangt Souveränität!;;¡$STATE$ - condición de estado!;;;;;;;;;x;;;;;;;
EVTNAME70001;$STATE$ Granted Statehood!;$STATE$ se voit accorder le statut d’état  !;$STATE$ erlangt Souveränität!;;¡$STATE$ - condición de estado!;;;;;;;;;x;;;;;;;
IS_SECONDARY_NATION;Is Secondary Power;est une puissance de second rang;Ist Großmacht zweiten Ranges;;es una potencia secundaria;;;;;;;;;x;;;;;;;
IS_NOT_SECONDARY_NATION;Is Not Secondary Power;nn’est pas une puissance de second rang;Ist keine Großmacht zweiten Ranges;;NO es una potencia secundaria;;;;;;;;;x;;;;;;;
SET_PRIMARY_CULTURE;§Y$CULTURE$§W set to primary culture.\n;§Y$CULTURE$§W est la culture principale.\n;§Y$CULTURE$§W als Primärkultur eingestellt.\n;;§Y$CULTURE$§W se convierte en cultura principal.\n;;;;;;;;;x;;;;;;;
CB_ASSERT_HEGEMONY;Assert Hegemony\n;Asseoir son hégémonie\n;Vorherrschaft behaupten\n;;Afirmar hegemonía\n;;;;;;;;;x;;;;;;;
unification_humiliate_cb_setup;Force another Great Power to concede your leadership over your common cultural union.;Force une autre Grande Puissance à vous concéder la primauté dans votre union culturelle commune.;Zwingen Sie eine andere Großmacht, Ihre Führung Ihrer gemeinsamen Kulturunion zu akzeptieren.;;Obliga a otra gran potencia a aceptar tu liderazgo sobre una unión cultural común.;;;;;;;;;x;;;;;;;
unification_humiliate_cb_desc;Force another Great Power to concede your leadership over your common cultural union. All his influence over countries in the area will be lost.;Force une autre Grande Puissance à vous concéder la primauté dans votre union culturelle commune. Toute son influence sur les pays de la zone sera perdue.;Zwingen Sie eine andere Großmacht, Ihre Führung Ihrer gemeinsamen Kulturunion zu akzeptieren. Der Einfluss der anderen Macht über Länder in dieser Region geht dadurch verloren.;;Obliga a otra gran potencia a aceptar tu liderazgo sobre una unión cultural común. Toda su influencia sobre los países de la zona se pierde.;;;;;;;;;x;;;;;;;
EVTNAME19345;Rubber From The Congo!;Le caoutchouc du Congo !;Kautschuk aus dem Kongo!;;¡Caucho del Congo!;;;;;;;;;x;;;;;;;
EVTDESC19345;The soil of the Congo basin is rich, fertile, and perfectly suited for the growing of natural rubber. Sadly, much of this wild but verdant land lies dormant, unexplored and unused, in the smothering grip of barbarism and backwardness. Powerful economic interests within $COUNTRY$ wish nothing more than to be given the opportunity to develop and exploit the natural wealth of the dark cornucopia that is The Congo Free State, and, besides, not doing so might give the natives dangerous ideas. What say you, your Majesty?;Le sol du bassin du Congo est riche, fertile et convient parfaitement à la culture du caoutchouc naturel. Malheureusement, l’essentiel de cette terre verdoyante et sauvage demeure inexploitée car livrée aux mains de la barbarie et de l’arriération. De puissants intérêts économique en $COUNTRY$ ne souhaitent rien moins que d’avoir la possibilité de développer et exploiter les richesses naturelles de cette sombre corne d’abondance que constitue l'Etat Libre du Congo. Ne rien faire pourrait donner des idées dangereuses aux indigènes. Qu’en dites-vous Votre Majesté ?;Der Boden des Kongobeckens ist reich, fruchtbar und perfekt zum Anbau von natürlichem Kautschuk geeignet. Leider aber liegt ein Großteil dieses wilden, aber unreifen Landes unerforscht und ungenutzt im erstickenden Griff von Barbarismus und Rückständigkeit. Mächtige Wirtschaftskräfte in $COUNTRY$ wünschen sich nichts mehr, als die Gelegenheit zur Entwicklung und Ausbeutung der natürlichen Reichtümer dieses afrikanischen Füllhorns zu bekommen, das der Kongo-Freistaat darstellt. Außerdem würde man die Eingeborenen ansonsten eventuell auf gefährliche Ideen bringen. Was sagt Ihr, Eure Majestät?;;El suelo de la cuenca del Congo, rico y fértil, es un lugar idóneo para cultivar caucho natural. Por desgracia, parte de este salvaje vergel permanece inexplorada y sin usar, en las asfixiantes garras de la barbarie y el atraso. Los grandes poderes económicos de $COUNTRY$ no desean otra cosa que tener la oportunidad de desarrollar y explotar la riqueza natural de esa cornucopia negra que es el estado libre del Congo. Además, si no lo hacemos podríamos dar peligrosas ideas a los nativos. ¿Qué decís al respecto, majestad?;;;;;;;;;x;;;;;;;
EVTOPTA19345;I am sure the natives could lend a hand!;Je suis certain que les autochtones nous y aideront !;Die Eingeborenen können uns sicher zur Hand gehen!;;¡Seguro que a esos nativos nos agradecen que les echemos una mano!;;;;;;;;;x;;;;;;;
EVTOPTB19345;We have come as bringers of civilization, not as looters.;Nous sommes là pour apporter la civilisation, pas pour piller le pays !;Wir bringen das Geschenk der Zivilisation und sind keine Plünderer!;;Hemos venido a traer la civilización, no a saquear el país.;;;;;;;;;x;;;;;;;
EVTNAME19350;The Congo Reform Association;L’Association pour la Réforme au Congo;Die Kongo-Reformvereinigung;;Asociación para Reforma del Congo;;;;;;;;;x;;;;;;;
EVTDESC19350;Several witness reports over the past few years have spoken of the ongoing mistreatment of $COUNTRY_ADJ$ colonial subjects in The Congo Free State. Widespread brutality, mutilation and even massacres have been reported as often used tools of colonial subjugation, and these reports have begun to cast the $COUNTRY_ADJ$ colonial policy in a very poor light. An international organization -- The Congo Reform Association -- has now been founded with the stated goal of restoring human dignity to $COUNTRY$'s colonial subjects, and several well renowned authors and international humanitarians have rallied to the cause.;$COUNTRY$ : au cours des dernières années, des témoins ont rapporté les mauvais traitements qui ont cours à l’encontre des indigènes des colonies dans l’Etat Libre du Congo. Brutalité, mutilations et même massacres sont souvent utilisés comme outils de contrôle par les colons sur les indigènes et ces rapports commencent à jeter un éclairage sombre sur la politique coloniale de l’État $COUNTRY_ADJ$. Une association internationale, l’Association pour la Réforme au Congo, a été fondée dans le but de restaurer la dignité des indigènes des colonies de l’État $COUNTRY_ADJ$. Plusieurs auteurs de renom et des humanitaires internationaux se sont joints à la cause.;Mehrere Augenzeugenberichte während der letzten Jahre verdeutlichen die kontinuierliche Misshandlung von $COUNTRY_ADJ$ Kolonialuntertanen im Kongo-Freistaat. Man berichtete, dass weitläufige Brutalität, Verstümmelungen und sogar Massaker oft als Unterwerfungsmaßnahmen eingesetzt würden, und diese Berichten haben begonnen, die $COUNTRY_ADJ$ Kolonialpolitik in äußerst schlechtem Licht erscheinen zu lassen. Nun wurde eine internationale Organisation -- die Congo Reform Association -- gegründet, die es sich auf die Fahnen geschrieben hat, die Menschenwürde der Kolonialuntertanen von $COUNTRY$ wiederherzustellen. Mehrere bekannte Autoren und internationale Verfechter der Menschenwürde haben sich für ihre Sache stark gemacht.;;Durante los últimos años, varios testigos han dado testimonio de los malos tratos que reciben los súbditos coloniales de $COUNTRY$ en el estado libre del Congo. Según parece, las autoridades coloniales emplean con prodigalidad la brutalidad, la mutilación e incluso las masacres. Estas historias comienzan a pintar con tintes muy oscuros la política colonial $COUNTRY_ADJ$. Se acaba de fundar una organización internacional, la Asociación para la Reforma del Congo, con el fin de devolver la dignidad a los súbditos coloniales de $COUNTRY$, y varios autores y filántropos famosos ya han anunciado su adhesión a la causa.;;;;;;;;;x;;;;;;;
EVTOPTA19350;Blast!;Bon sang !;Verdammt!;;¡Maldición!;;;;;;;;;x;;;;;;;
annex_the_congo_title;Annex The Congo;Annexer le Congo;Kongo annektieren;;Anexionad el Congo;;;;;;;;;x;;;;;;;
annex_the_congo_desc;International pressure has been mounting over the issue of The Congo Free State. The Free State, which is governed as the personal property of our Monarch, is receiving a barrage of international criticism on account of the brutal colonial policies enforced there. Our best option at this stage is probably to annex the Free State and reform its administration.;La pression internationale monte au sujet de l’Etat Libre du Congo. L’État Libre, qui est gouverné comme une propriété privée de notre souverain reçoit une volée de bois vert de la part de la communauté internationale au sujet du comportement brutal des colons. Notre meilleure option est sans doute d’annexer l’Etat Libre et d’en réformer l’administration.;Der internationale Druck über die Problematik des Kongo-Freistaats ist gewachsen. Der Freistaat, der als persönliches Eigentum unseres Königs regiert wird, erhält wegen der brutalen Kolonialpolitik, die dort durchgesetzt wird, massive internationale Kritik. Unsere beste Option beim jetzigen Stand ist wohl, den Freistaat zu annektieren und seine Verwaltung zu reformieren.;;La presión internacional sobre el asunto del Congo no deja de crecer. El estado libre, gobernado como patrimonio personal de nuestro monarca, es objeto de un bombardeo de críticas desde todo el mundo por la brutalidad de las políticas coloniales llevadas a cabo allí. A estas alturas, probablemente la mejor solución sea anexionar el estado libre y reformar su administración.;;;;;;;;;x;;;;;;;
the_congo_reform_association;The Congo Reform Association;L’Association pour la Réforme au Congo;Die Kongo-Reformvereinigung;;La Asociación para la Reforma del Congo;;;;;;;;;x;;;;;;;
the_congo_refrom_association_desc;An international humanitarian organization is casting a less than favorable light on our colonial policies in the Congo.;Une organisation humanitaire internationale jette une lumière très défavorable sur notre politique coloniale au Congo.;Eine internationale Menschenrechtsorganisation wirft ein ungutes Licht auf unsere Kolonialpolitik im Kongo.;;Una organización humanitaria internacional está pintando de tintes más bien oscuros nuestras políticas coloniales en el Congo.;;;;;;;;;x;;;;;;;
MODIFIER_BADBOY;Infamy;Infamie;Infamie;;Infamia;;;;;;;;;x;;;;;;;
rename_the_congo_title;Explore The Congo!;Explorer le Congo !;Kongo erforschen!;;¡Exploremos el Congo!;;;;;;;;;x;;;;;;;
rename_the_congo_desc;With The Congo Free State having been confirmed as The Personal Property of King Leopold II, it is only fair and reasonable that we now explore the region, and perhaps leave a bit of a personal mark on it?;L’Etat Libre du Congo ayant été confirmé comme étant la propriété privée du roi Léopold II, il semble juste et naturel que nous explorions la région, et peut-être y laisser notre marque ?;Nachdem der Kongo-Freistaat als persönliches Eigentum von König Leopold II. bestätigt wurde, ist es nur vernünftig und gerecht, dass wir die Region nun erforschen ... und ihr vielleicht ein bisschen unseren Stempel aufdrücken.;;Ahora que el Congo se ha convertido en patrimonio personal del rey Leopoldo II, ¿no es razonable que exploremos la región e incluso intentemos dejar nuestro sello personal allí?;;;;;;;;;x;;;;;;;
PROV2049;Lourenzo Marques;Lourenzo Marques;Lourenço Marques;;Lourenzo Marques;;;;;;;;;x;;;;;;;
brazzas_expedition_title;Brazza's Expedition;Expédition de Brazza;Brazzas Expedition;;La expedición de Brazza;;;;;;;;;x;;;;;;;
brazzas_expedition_desc;The Franco-Italian adventurer Pierre Savorgnan de Brazza explored the Congo region in the 1870's and 80's, and opened up Central Africa and the right bank of the Congo river to French colonization. The city of Brazzaville in the French Congo was named after him.;L’explorateur franco-italien Pierre Savorgnan de Brazza explora la région du Congo dans les années 1870 et 1880 et il ouvrit l'Afrique Centrale et la rive occidentale du Congo à la colonisation française. La ville de Brazzaville au Congo français porte son nom.;Der franko-italienische Abenteurer Pierre Savorgnan de Brazza erforschte die Kongo-Region in den 1870er und 1880er Jahren und öffnete Zentralafrika und das rechte Ufer des Kongo-Flusses für die französische Zivilisation. Die Stadt Brazzaville in Französisch-Kongo wurde nach ihm benannt.;;El explorador y aventurero franco-italiano Pierre Savorgnan de Brazza exploró la región del Congo en las décadas de 1870 y 1880, con lo que el África central y la orilla derecha del río del mismo nombre se abrieron para la colonización francesa. La ciudad de Brazzaville, en el Congo francés, lleva su nombre como reconocimiento a esta hazaña.;;;;;;;;;x;;;;;;;
